# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
-1290.987,0.94700419,0.65202459,3,7,0,1293.0134,0.29297258,14.782152,0.25465012,0.31785405,0.28453202,0.2535985
-1293.1152,0.87182544,0.65202459,3,7,0,1294.7378,0.27119968,49.789503,0.24321358,0.25305214,0.30539232,0.25696114
-1298.0567,0.75123149,0.65202459,2,3,0,1298.5983,0.2651189,77.032355,0.24964033,0.25091855,0.32974473,0.25499381
-1290.8547,1,0.65202459,2,7,0,1298.3222,0.27529079,18.113718,0.256411,0.2863211,0.30314863,0.26494431
-1293.6341,0.87242576,0.65202459,3,7,0,1295.8794,0.32477734,4.6967111,0.23849866,0.32272955,0.27213414,0.26753696
-1294.1751,0.98984213,0.65202459,3,7,0,1295.9427,0.41719061,7.6421693,0.22571541,0.27108054,0.27381148,0.25935958
-1293.8061,0.96632698,0.65202459,3,7,0,1296.0277,0.19769729,50.114362,0.23882007,0.3106848,0.28452619,0.23750463
-1294.755,1,0.65202459,3,7,0,1297.4677,0.41904948,11.320504,0.27441825,0.2921486,0.2881054,0.26297792
-1291.6582,0.99010604,0.65202459,2,3,0,1296.4396,0.29858087,10.556576,0.24045166,0.28822507,0.26973528,0.28458192
-1291.7357,0.84278269,0.65202459,3,7,0,1295.8757,0.23533227,41.344342,0.21959747,0.28342983,0.30459394,0.23775175
-1290.1454,0.99996742,0.65202459,3,7,0,1292.749,0.31440534,35.7577,0.22811455,0.30150006,0.28831872,0.26429209
-1289.593,0.94092734,0.65202459,2,3,0,1291.7334,0.30307231,19.357829,0.23496016,0.2949058,0.27531079,0.25869341
-1290.0605,0.96609721,0.65202459,3,7,0,1290.8646,0.23025873,36.041005,0.2180714,0.29112524,0.28011696,0.26289351
-1290.4423,0.87052513,0.65202459,2,7,0,1292.1214,0.2757188,24.848805,0.22770991,0.30882189,0.2574456,0.25294691
-1291.6296,0.77471838,0.65202459,3,7,0,1295.5305,0.22044848,19.336152,0.22216262,0.29256792,0.31241488,0.25209622
-1292.1441,0.9835772,0.65202459,3,7,0,1293.8437,0.33982215,20.411934,0.26036531,0.28677503,0.25857214,0.25975224
-1290.5305,0.88027737,0.65202459,2,3,0,1293.6339,0.22159005,13.276058,0.24136354,0.30405892,0.28443474,0.25547539
-1291.4779,0.86402368,0.65202459,3,7,0,1294.111,0.32354401,30.018009,0.21191919,0.29507203,0.27640328,0.27778976
-1291.7113,1,0.65202459,3,7,0,1293.0824,0.34812096,21.219291,0.21538961,0.30739667,0.27607764,0.27185556
-1293.2637,0.96213578,0.65202459,3,7,0,1294.8157,0.29253719,17.892489,0.21576071,0.34426795,0.29007461,0.25536553
-1293.3001,0.99227853,0.65202459,3,7,0,1294.8926,0.2546363,38.795978,0.2531255,0.24667482,0.26557596,0.25684279
-1291.375,0.99099035,0.65202459,3,7,0,1294.6549,0.27052096,18.900292,0.22872293,0.32728338,0.29833405,0.24932389
-1292.0583,0.97896311,0.65202459,3,7,0,1293.6132,0.30111024,43.742125,0.21731685,0.32760014,0.27903405,0.26971215
-1292.9417,0.99247376,0.65202459,3,7,0,1293.706,0.22741517,14.209082,0.24294571,0.2506068,0.2861977,0.25234085
-1295.3689,0.84308518,0.65202459,2,7,0,1297.6434,0.3250496,14.273921,0.24876865,0.24878108,0.25037798,0.26561413
-1294.469,0.95343015,0.65202459,3,7,0,1298.4014,0.26453922,9.0067301,0.22702539,0.25714109,0.25309387,0.23909669
-1292.832,0.99090772,0.65202459,3,7,0,1295.7784,0.26264175,12.251664,0.22182545,0.26512088,0.27081698,0.22975702
-1291.6042,0.97170174,0.65202459,2,3,0,1294.0773,0.25285521,23.613495,0.23923124,0.26877813,0.27009773,0.22967174
-1290.5553,0.90151784,0.65202459,2,3,0,1294.0374,0.25404923,45.944887,0.25080757,0.28400787,0.28480295,0.24015437
-1289.458,0.96582908,0.65202459,2,3,0,1291.4301,0.27951974,23.800822,0.24187475,0.29488917,0.27184454,0.25069774
-1290.4693,0.92109101,0.65202459,3,7,0,1291.2739,0.22123517,21.690733,0.22174262,0.27723803,0.28719685,0.26612374
-1289.7703,0.92008545,0.65202459,3,7,0,1292.9417,0.29242338,33.993088,0.23807144,0.30964307,0.28421577,0.25029375
-1289.6829,0.93059317,0.65202459,3,7,0,1290.9977,0.22798771,27.670172,0.23009717,0.2948371,0.27338141,0.25265822
-1290.8683,0.89150866,0.65202459,2,3,0,1291.4332,0.22808127,42.070856,0.22701912,0.29068645,0.25690042,0.249966
-1290.6309,0.93716049,0.65202459,3,7,0,1293.1678,0.20975086,30.259357,0.21596207,0.2883868,0.27560961,0.259848
-1292.2284,0.8049393,0.65202459,3,7,0,1294.5246,0.36094746,15.35227,0.21321958,0.28846497,0.26799114,0.25882373
-1293.4979,0.76148154,0.65202459,3,7,0,1298.2286,0.24534428,7.830334,0.23350292,0.28675815,0.3186937,0.24238364
-1291.6804,0.99536828,0.65202459,3,7,0,1295.2386,0.29117842,59.273223,0.22075881,0.30320226,0.26244322,0.26421785
-1293.9247,0.46514406,0.65202459,3,7,0,1296.8925,0.17235739,7.4564199,0.2235584,0.26643293,0.29709987,0.25099242
-1295.9193,0.93706008,0.65202459,2,7,0,1297.3508,0.17713437,4.7247465,0.2521686,0.25616462,0.27898564,0.268201
-1291.9735,1,0.65202459,3,7,0,1297.3458,0.2366454,11.632117,0.2102638,0.31931643,0.28665171,0.24809762
-1291.3189,0.98422047,0.65202459,3,7,0,1293.7937,0.33242299,24.963643,0.25545593,0.27741439,0.2850631,0.27314521
-1293.4985,0.91449754,0.65202459,3,7,0,1295.1284,0.31559651,5.5047909,0.23211258,0.28435531,0.25237864,0.25161322
-1291.6872,0.99874941,0.65202459,2,7,0,1295.1498,0.28722634,9.8368548,0.21998479,0.29458427,0.25620146,0.25504971
-1291.9682,1,0.65202459,3,7,0,1293.8554,0.24770677,55.534951,0.24983178,0.29821815,0.30509784,0.27147307
-1292.0041,0.54298877,0.65202459,2,3,0,1296.2287,0.29015502,36.700208,0.23100843,0.290647,0.31331835,0.28650111
-1291.4658,0.95222774,0.65202459,3,7,0,1294.9163,0.24607421,39.290033,0.25728039,0.30934651,0.256578,0.25764911
-1291.297,0.62946771,0.65202459,3,7,0,1296.8142,0.25366871,12.830443,0.22240811,0.30845998,0.30518124,0.25070274
-1293.8317,0.88495062,0.65202459,3,7,0,1296.4025,0.28747641,29.625907,0.28780967,0.27258893,0.28060712,0.27953145
-1293.3902,0.99890739,0.65202459,2,7,0,1294.596,0.26748071,34.088874,0.27851346,0.26727904,0.27772498,0.28216504
-1289.5668,0.99024004,0.65202459,2,3,0,1294.8371,0.28561129,34.474738,0.23676034,0.30583545,0.28524759,0.2693928
-1290.7698,0.87764849,0.65202459,2,3,0,1291.1992,0.29805471,55.24022,0.2297867,0.30863694,0.28634407,0.26372936
-1290.4831,0.97790895,0.65202459,2,7,0,1292.3342,0.27603937,16.797635,0.2509341,0.27630036,0.29001895,0.26633189
-1290.9804,0.92368605,0.65202459,3,7,0,1292.7138,0.26526902,38.939998,0.21572791,0.31309245,0.26169123,0.25117148
-1291.5451,0.96938361,0.65202459,3,7,0,1292.838,0.25156413,23.643658,0.21491942,0.288878,0.24700261,0.25752085
-1290.2081,0.99733813,0.65202459,2,7,0,1292.2548,0.26260988,34.560832,0.26055966,0.29138931,0.28928267,0.25101135
-1290.9122,0.8229281,0.65202459,3,7,0,1292.5857,0.2775718,10.720285,0.21538201,0.30124414,0.27837244,0.26992453
-1293.1442,0.92371003,0.65202459,3,7,0,1293.8493,0.23881844,6.729535,0.23053928,0.28682993,0.27875918,0.29151621
-1294.3931,0.97209085,0.65202459,3,7,0,1296.0036,0.25990677,57.072474,0.22373046,0.30651316,0.27811531,0.21226981
-1295.1899,0.94244569,0.65202459,3,7,0,1298.1325,0.28913066,8.291336,0.24431155,0.27771687,0.2762606,0.30994847
-1292.4397,0.90610468,0.65202459,3,7,0,1300.2946,0.23146143,53.596268,0.24341265,0.31444974,0.28713691,0.23563194
-1291.5024,1,0.65202459,3,7,0,1293.7895,0.25362505,59.226778,0.25153655,0.29987846,0.27252761,0.236931
-1293.0452,0.86730013,0.65202459,3,7,0,1294.5383,0.29654142,53.259523,0.25624594,0.29793758,0.25260981,0.23851723
-1291.7159,0.84508808,0.65202459,3,7,0,1295.7929,0.20640695,12.962817,0.22465654,0.29837888,0.29328714,0.27920731
-1291.3751,0.90437905,0.65202459,3,7,0,1294.6005,0.32218086,40.504469,0.22375615,0.29448015,0.26730211,0.25374424
-1291.3059,0.98569209,0.65202459,2,7,0,1294.7565,0.28908927,23.533957,0.2016259,0.28562904,0.26696554,0.25979386
-1292.8522,0.95457734,0.65202459,3,7,0,1294.79,0.26734335,21.635608,0.28630432,0.29070031,0.29204358,0.26831515
-1292.1925,0.9865506,0.65202459,3,7,0,1295.6314,0.24466823,13.40996,0.20213771,0.31187077,0.26427852,0.24957805
-1291.5683,0.99804932,0.65202459,2,7,0,1293.0349,0.24585357,18.40282,0.20901072,0.30831869,0.25552523,0.25719922
-1293.5075,0.79558092,0.65202459,2,3,0,1296.3739,0.30289905,21.733765,0.19142548,0.32212907,0.29371853,0.25512889
-1291.2715,1,0.65202459,3,7,0,1294.9111,0.31619485,13.643183,0.26110497,0.29560737,0.27046333,0.26791289
-1291.3045,0.96359295,0.65202459,2,7,0,1293.1228,0.34514783,12.103309,0.24523481,0.30152259,0.27964888,0.24466026
-1292.6745,0.95276174,0.65202459,3,7,0,1293.5418,0.31165187,4.9982044,0.23204879,0.30218832,0.30000581,0.25600117
-1292.1537,0.93825973,0.65202459,3,7,0,1295.5632,0.19689427,42.215747,0.24046562,0.28760569,0.27047165,0.26647616
-1293.6952,0.89900324,0.65202459,3,7,0,1298.4487,0.3864504,8.1706476,0.20376839,0.30447609,0.28935434,0.25482819
-1290.9629,0.98152629,0.65202459,2,3,0,1294.3916,0.2997496,10.586824,0.22494483,0.28835054,0.26561059,0.26517832
-1290.4466,0.96222658,0.65202459,3,7,0,1293.1501,0.25294956,35.445009,0.21691737,0.29596465,0.30237801,0.26178911
-1290.0273,0.95862603,0.65202459,3,7,0,1291.9192,0.27276996,28.529938,0.2382321,0.27813251,0.26215888,0.25601662
-1290.2591,0.98919687,0.65202459,3,7,0,1291.0427,0.28001638,36.202059,0.25904328,0.28209494,0.27155667,0.25706552
-1290.9838,0.91384883,0.65202459,3,7,0,1292.3468,0.24663825,28.803735,0.21736728,0.30112815,0.28426213,0.22998767
-1292.0318,0.90949313,0.65202459,2,7,0,1293.2331,0.29106429,29.508062,0.2180942,0.29266744,0.29688252,0.22530939
-1291.5066,0.97242028,0.65202459,3,7,0,1294.1293,0.24437823,21.589198,0.25162045,0.29287164,0.27492116,0.29090138
-1290.3986,0.92741558,0.65202459,3,7,0,1294.435,0.26376509,17.416686,0.23720032,0.30662799,0.28568149,0.2371202
-1289.6621,0.97577159,0.65202459,2,3,0,1291.2196,0.2984031,21.770328,0.23191035,0.30179204,0.29380755,0.2597384
-1291.3705,0.80609719,0.65202459,2,3,0,1294.5125,0.21326177,31.054639,0.22720014,0.26589476,0.26469559,0.25567441
-1291.249,0.94094672,0.65202459,3,7,0,1293.8814,0.21283045,15.212742,0.22410097,0.27895046,0.29780786,0.24670035
-1290.4114,0.98307331,0.65202459,3,7,0,1292.657,0.29357363,31.138343,0.24115614,0.30679197,0.26301464,0.27413069
-1290.7701,0.93744206,0.65202459,3,7,0,1292.6029,0.23727423,25.427547,0.21615622,0.29142368,0.30553436,0.25793306
-1290.6235,0.97052468,0.65202459,2,7,0,1292.3142,0.22219968,11.49314,0.24110125,0.29565071,0.27424267,0.25977068
-1290.7047,0.94518622,0.65202459,3,7,0,1292.3409,0.22887725,38.296406,0.24090748,0.28054146,0.27938043,0.23719058
-1291.5367,0.86812734,0.65202459,3,7,0,1294.3081,0.31081207,29.088625,0.2291107,0.29671501,0.31588809,0.27173582
-1290.5765,0.99974128,0.65202459,3,7,0,1292.4285,0.27226945,15.408494,0.23178291,0.2926075,0.26066509,0.24412723
-1290.1403,0.89331975,0.65202459,3,7,0,1294.0091,0.24764032,47.551303,0.23262666,0.28608234,0.28305055,0.27243251
-1292.253,0.67105337,0.65202459,2,3,0,1295.2032,0.28648154,29.110843,0.22451984,0.28254597,0.28620509,0.30161948
-1291.4442,0.82210382,0.65202459,2,7,0,1296.6992,0.27266363,22.004053,0.20151952,0.29708129,0.29695492,0.27367099
-1293.871,0.8251839,0.65202459,3,7,0,1296.7729,0.35898328,6.2014191,0.23378153,0.26545124,0.28941357,0.27610683
-1291.4426,0.98529589,0.65202459,3,7,0,1295.1074,0.28247728,13.067012,0.21263709,0.32089522,0.28808831,0.2610734
-1292.2386,0.92452978,0.65202459,3,7,0,1294.3821,0.32622228,19.115566,0.25209142,0.2766062,0.30667424,0.24166524
-1294.6161,0.83277393,0.65202459,3,7,0,1297.5931,0.43720137,4.0219524,0.22386241,0.29424005,0.27212177,0.25727651
-1291.3146,0.87012364,0.65202459,2,7,0,1296.7126,0.33033814,17.176378,0.21275819,0.29098357,0.29686056,0.2516348
-1290.2949,0.88102453,0.65202459,3,7,0,1295.0443,0.24085064,35.124667,0.25514748,0.29526353,0.26914155,0.25083631
-1289.7229,0.94405028,0.65202459,2,3,0,1291.5355,0.24892694,22.423553,0.22907889,0.28159416,0.2781907,0.24536105
-1291.3267,0.78435386,0.65202459,2,3,0,1296.1047,0.28568174,49.050281,0.24226684,0.27048411,0.29207538,0.27884208
-1291.8536,0.91714708,0.65202459,3,7,0,1294.7242,0.23035335,27.260603,0.22264013,0.26451607,0.27251032,0.23219204
-1290.8277,0.9973844,0.65202459,3,7,0,1293.1882,0.31992427,34.389096,0.251337,0.30488178,0.29186449,0.27673365
-1293.0921,0.81121189,0.65202459,2,3,0,1294.4359,0.30715039,59.345584,0.2428513,0.31313978,0.2907581,0.29463895
-1291.118,0.98608065,0.65202459,3,7,0,1295.5621,0.26986276,17.543208,0.2153383,0.31877528,0.28436464,0.24196288
-1290.8204,0.93607325,0.65202459,3,7,0,1293.5313,0.26775865,26.485207,0.2321171,0.27444695,0.26732103,0.28281477
-1291.7297,0.88970511,0.65202459,3,7,0,1294.0487,0.22398412,10.177128,0.22752212,0.30397004,0.30090029,0.24379146
-1290.508,0.9484383,0.65202459,2,7,0,1296.2047,0.2836567,22.22515,0.21512809,0.29131045,0.30368506,0.25643353
-1291.4804,0.94127107,0.65202459,3,7,0,1292.3442,0.20800009,19.060757,0.23723586,0.29476896,0.25191905,0.25662687
-1293.7649,0.80433948,0.65202459,3,7,0,1296.2159,0.17486678,9.3726796,0.25226656,0.29456414,0.25150984,0.25951117
-1294.0936,0.95759551,0.65202459,3,7,0,1296.8093,0.38010842,23.058076,0.21540954,0.28616119,0.31009493,0.25762922
-1293.5149,0.99684995,0.65202459,3,7,0,1296.571,0.16592858,19.743425,0.24056161,0.29536775,0.25622841,0.27293032
-1293.8368,0.98265045,0.65202459,3,7,0,1295.1176,0.38934968,17.560342,0.21889162,0.28967097,0.30146082,0.24137924
-1293.9612,0.99229684,0.65202459,3,7,0,1296.9548,0.3509715,8.9634137,0.20862747,0.30863443,0.26097991,0.23719933
-1293.9852,0.96485391,0.65202459,3,7,0,1296.7799,0.19989396,47.726169,0.21947419,0.28315336,0.29728375,0.28046876
-1293.9296,1,0.65202459,3,7,0,1296.5746,0.31363567,4.931843,0.21907371,0.31448365,0.2663697,0.23839007
-1293.5526,0.97432788,0.65202459,3,7,0,1296.864,0.32607101,5.9008783,0.23166968,0.28965155,0.27121839,0.22813644
-1291.2603,0.95172527,0.65202459,2,3,0,1295.2796,0.34715966,11.044656,0.23351666,0.29083608,0.28320992,0.24570454
-1292.9871,0.80663404,0.65202459,3,7,0,1296.7727,0.27140785,13.486593,0.22479453,0.29540896,0.24706111,0.28669597
-1292.0652,1,0.65202459,2,3,0,1293.3462,0.28867824,14.017145,0.21895033,0.29369375,0.25171131,0.27763877
-1291.6121,0.99894626,0.65202459,3,7,0,1294.1844,0.27711331,33.663413,0.21773311,0.28258601,0.31264616,0.27413203
-1292.9967,0.92102451,0.65202459,3,7,0,1294.7699,0.31387669,23.497129,0.19424375,0.28730892,0.30306126,0.26547187
-1290.4962,0.99246916,0.65202459,3,7,0,1294.3489,0.28373007,41.377709,0.23958625,0.29017472,0.26307974,0.27767521
-1290.3578,0.97078125,0.65202459,3,7,0,1292.0953,0.27326196,11.517779,0.2215167,0.29095009,0.27489172,0.2535439
-1289.8199,0.89101619,0.65202459,3,7,0,1293.1215,0.25945765,20.214937,0.24854482,0.29925636,0.29251089,0.26209377
-1291.8566,0.86794961,0.65202459,2,3,0,1292.2621,0.28354503,16.133487,0.24246768,0.31336771,0.30630893,0.28243377
-1295.5514,0.78568268,0.65202459,3,7,0,1297.9089,0.17795134,32.715364,0.22539161,0.32425213,0.30359638,0.26882401
-1293.3751,1,0.65202459,3,7,0,1297.4846,0.20774595,17.772337,0.23566841,0.33165228,0.28933464,0.28087513
-1293.5746,0.97185582,0.65202459,3,7,0,1296.8273,0.31002897,28.555521,0.22240447,0.25746096,0.27933865,0.23048382
-1291.462,1,0.65202459,2,3,0,1295.1349,0.21006544,35.189539,0.24246217,0.30657557,0.29228084,0.2479986
-1294.1053,0.90806801,0.65202459,3,7,0,1295.0802,0.32735257,10.104418,0.19162691,0.27675068,0.27130851,0.26724153
-1292.8902,0.98572293,0.65202459,3,7,0,1296.8374,0.28576147,19.481971,0.28360423,0.31412978,0.2886338,0.25262902
-1291.1804,1,0.65202459,3,7,0,1293.9057,0.30255669,44.649973,0.26304064,0.29904564,0.26657604,0.2578874
-1292.4243,0.57177452,0.65202459,3,7,0,1295.7997,0.21705289,44.697038,0.25579099,0.31407608,0.2701956,0.25266022
-1289.8131,0.92854908,0.65202459,2,3,0,1293.7638,0.24393506,20.018499,0.24726639,0.30045907,0.27330493,0.25684066
-1290.5032,0.9172898,0.65202459,3,7,0,1291.8403,0.28155434,12.890616,0.25570938,0.29962429,0.27947673,0.25791216
-1291.5033,0.74408848,0.65202459,1,3,0,1295.7258,0.20865412,10.767733,0.23980779,0.30689526,0.28479103,0.27199218
-1289.8155,0.96741941,0.65202459,1,3,0,1292.4693,0.23300044,16.335162,0.23643233,0.29445715,0.28004408,0.26185364
-1293.0682,0.80188965,0.65202459,3,7,0,1294.9401,0.23481723,27.443769,0.24631839,0.25949182,0.27585025,0.29137078
-1293.5527,0.91357139,0.65202459,3,7,0,1298.0178,0.25460905,10.317567,0.19695749,0.30663047,0.25489704,0.26650974
-1295.1885,0.98499566,0.65202459,3,7,0,1295.4274,0.23713817,8.1485378,0.19105194,0.30489865,0.24997597,0.26549898
-1293.9919,0.99940991,0.65202459,3,7,0,1298.0181,0.34354822,30.93001,0.27113598,0.27532729,0.30942515,0.25056053
-1290.2025,0.96625154,0.65202459,2,7,0,1295.7051,0.22144331,18.456244,0.22337239,0.28654742,0.27912818,0.24621798
-1289.6927,0.98496701,0.65202459,3,7,0,1290.8991,0.27818843,24.759056,0.2292383,0.27566989,0.28371944,0.25416272
-1293.2084,0.65000483,0.65202459,2,3,0,1294.965,0.34406779,28.417533,0.22466428,0.26429833,0.26525777,0.26508487
-1292.3798,0.93492576,0.65202459,3,7,0,1296.0925,0.20731762,14.347495,0.24006706,0.32815053,0.28301319,0.26758035
-1292.6681,0.96091838,0.65202459,3,7,0,1293.7737,0.1856786,12.684604,0.24052431,0.3169305,0.27740443,0.27556353
-1292.0388,0.99178465,0.65202459,3,7,0,1294.0198,0.24099253,8.5300271,0.23278851,0.30833038,0.25956338,0.27029211
-1291.7929,1,0.65202459,3,7,0,1293.6267,0.26742759,8.4155432,0.23705986,0.27859577,0.28538464,0.27953664
-1290.9148,0.98871768,0.65202459,2,3,0,1292.5451,0.24529395,13.140951,0.24014467,0.28447208,0.26685651,0.27577434
-1290.9094,0.98565294,0.65202459,3,7,0,1292.5232,0.30294151,48.860473,0.23849562,0.29600461,0.30256776,0.25175636
-1291.8226,0.70928667,0.65202459,2,3,0,1299.1732,0.25091315,56.024335,0.23255881,0.29145641,0.27233679,0.22663548
-1295.1025,0.67866513,0.65202459,2,3,0,1298.3907,0.24357083,50.769831,0.25850854,0.25094209,0.28296856,0.22490482
-1297.0976,0.09561812,0.65202459,2,7,0,1309.1336,0.45941724,6.4249878,0.21105431,0.26846173,0.29985355,0.24434796
-1295.5862,0.99926027,0.65202459,3,7,0,1299.6651,0.17531988,32.070171,0.22262158,0.33015406,0.27070066,0.27507735
-1296.2554,0.93194964,0.65202459,3,7,0,1302.7229,0.39300261,8.5015881,0.20845681,0.27939154,0.2930318,0.22163678
-1295.7193,0.95860095,0.65202459,3,7,0,1299.0491,0.18562692,15.736698,0.27113821,0.30560586,0.27988235,0.29635787
-1293.3209,0.94628142,0.65202459,3,7,0,1297.4905,0.22865706,8.4845643,0.2006067,0.29642661,0.30322148,0.26933291
-1290.905,0.95997864,0.65202459,3,7,0,1295.0022,0.27320236,39.323208,0.25994597,0.29728043,0.2579992,0.26097188
-1289.6034,0.77173177,0.65202459,2,3,0,1295.1871,0.2843342,41.425657,0.23443349,0.2996645,0.29073957,0.26444002
-1289.8175,0.96901746,0.65202459,3,7,0,1290.6971,0.26791171,16.470749,0.23101825,0.28513097,0.27168122,0.25091224
-1292.8961,0.62898619,0.65202459,1,3,0,1296.9459,0.20229288,21.014552,0.24204945,0.28202227,0.25004838,0.23331713
-1296.4106,0.80271036,0.65202459,3,7,0,1300.7572,0.13181174,19.367452,0.24453876,0.27734399,0.24962443,0.24405
-1292.9807,0.8549439,0.65202459,2,3,0,1298.6851,0.17581616,20.745755,0.24932934,0.26673385,0.28351827,0.24928424
-1293.3734,0.90653321,0.65202459,3,7,0,1296.9258,0.32766315,10.340678,0.23974125,0.31244303,0.30414341,0.29190203
-1291.2226,1,0.65202459,3,7,0,1294.7108,0.25506572,68.205844,0.22823442,0.30105127,0.26545359,0.25822055
-1291.4942,0.85382339,0.65202459,2,7,0,1292.6191,0.22252792,51.119036,0.2294001,0.30593467,0.2641665,0.25998284
-1292.4789,0.99221781,0.65202459,3,7,0,1294.5674,0.33640942,9.6247867,0.2605452,0.2753711,0.29061169,0.26510776
-1291.9909,0.94519877,0.65202459,3,7,0,1295.6592,0.23766163,51.553302,0.21810925,0.31446628,0.2585887,0.25349536
-1290.5549,1,0.65202459,3,7,0,1292.8475,0.29065167,24.969737,0.26141399,0.28913713,0.26636964,0.25361424
-1293.0177,0.89620753,0.65202459,3,7,0,1294.0155,0.27954045,33.185262,0.2764034,0.29907007,0.31262623,0.27220831
-1294.9904,0.78152276,0.65202459,3,7,0,1298.8493,0.20438407,16.628362,0.27183362,0.28076071,0.25531764,0.28763893
-1290.8816,0.90191189,0.65202459,2,3,0,1297.7255,0.29588611,46.68402,0.2432561,0.27613869,0.26788571,0.2519579
-1293.7922,0.797754,0.65202459,2,7,0,1295.543,0.2654657,24.286696,0.24985645,0.26027414,0.2693962,0.22009722
-1295.3099,0.81364365,0.65202459,3,7,0,1301.8004,0.36350157,9.5531194,0.18809521,0.27408876,0.28034098,0.26175226
-1291.2661,0.93510437,0.65202459,3,7,0,1298.3342,0.23203147,27.611985,0.2637761,0.29386265,0.28785504,0.27304947
-1291.3661,0.91687245,0.65202459,3,7,0,1294.8478,0.3661563,16.21577,0.22627279,0.29678429,0.28691594,0.25663234
-1293.2132,0.83274523,0.65202459,3,7,0,1295.1076,0.26254432,51.506594,0.20382576,0.27834298,0.27697975,0.22733893
-1293.3197,1,0.65202459,3,7,0,1295.6035,0.25899552,11.895129,0.24020947,0.3187623,0.27859878,0.29869809
-1293.0716,0.96383008,0.65202459,3,7,0,1296.1724,0.20464544,9.2783821,0.22435232,0.28718026,0.30803962,0.23709907
-1290.4504,0.98598258,0.65202459,3,7,0,1294.9576,0.25176893,29.03916,0.25121261,0.2998845,0.25856487,0.26420487
-1290.429,0.92034369,0.65202459,3,7,0,1292.9057,0.25895315,18.762603,0.21729231,0.28884826,0.30236377,0.25921131
-1292.8631,0.81909846,0.65202459,2,3,0,1293.7458,0.33070306,13.610784,0.22308927,0.28278453,0.25263858,0.2397249
-1291.5179,0.96813535,0.65202459,3,7,0,1295.2074,0.29789017,14.507992,0.22730917,0.27918535,0.30818719,0.2456407
-1291.0705,0.91368042,0.65202459,3,7,0,1294.4446,0.25504971,24.944032,0.26384147,0.27256409,0.29006193,0.26054871
-1292.041,0.93946475,0.65202459,3,7,0,1293.982,0.23850326,5.9062863,0.23933149,0.29697313,0.27171514,0.26695116
-1291.3112,0.94197967,0.65202459,3,7,0,1294.2785,0.27285275,68.3558,0.23502769,0.28989662,0.28773489,0.24108001
-1291.4194,1,0.65202459,3,7,0,1293.0042,0.27707684,7.9240734,0.23378875,0.29707527,0.27100725,0.27456227
-1291.6158,0.91495264,0.65202459,3,7,0,1294.2879,0.28372476,26.255629,0.2009776,0.27867849,0.26753546,0.2677437
-1291.6026,0.99081397,0.65202459,3,7,0,1293.2717,0.2920481,31.40882,0.25633464,0.30874667,0.31157714,0.24796158
-1290.5037,0.82509656,0.65202459,2,3,0,1296.0662,0.24926279,30.716362,0.22521651,0.32130969,0.27981524,0.24999955
-1294.5331,0.74403146,0.65202459,2,3,0,1295.4218,0.34511725,28.060924,0.23069749,0.3280014,0.29259837,0.22517105
-1294.2003,1,0.65202459,3,7,0,1297.6828,0.16683303,21.336999,0.20716598,0.29141202,0.25669574,0.27559044
-1292.4705,0.9580316,0.65202459,3,7,0,1296.155,0.3102263,9.9321878,0.25723526,0.31651249,0.2973135,0.24470233
-1291.3673,0.82879809,0.65202459,3,7,0,1297.8892,0.24249119,42.563186,0.24563172,0.26556064,0.26096981,0.25321812
-1290.2013,0.88595209,0.65202459,2,3,0,1293.7349,0.28006666,31.057347,0.25041791,0.29622714,0.26092306,0.26742501
-1291.2689,0.91483932,0.65202459,3,7,0,1292.405,0.23238837,26.496247,0.22448354,0.28436559,0.311321,0.26439104
-1292.7896,0.77520797,0.65202459,2,7,0,1298.0164,0.21088214,11.804763,0.19944742,0.28599046,0.29294135,0.27263956
-1291.4292,0.9177194,0.65202459,3,7,0,1295.8444,0.28367791,34.279548,0.27418022,0.30519889,0.28203652,0.24768439
-1292.3636,0.93682628,0.65202459,3,7,0,1292.9894,0.29773295,16.5674,0.19475335,0.2789462,0.27687324,0.26525713
-1290.2692,0.98327311,0.65202459,3,7,0,1293.7921,0.2433433,22.097755,0.2587797,0.28831204,0.28565909,0.25479898
