# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1060.8599,0.99656674,0.63322854,3,7,0,1061.9231,0.27955946,30.402236,0.24659738,0.26934033,0.30021285,0.30994036,0.20886183,16.038688,0.2133953,0.26622232,0.23853617,0.35585997,87,88,126,198
-1067.1519,0.56561131,0.63322854,2,3,0,1068.2465,0.24556497,6.7633996,0.25354696,0.26149159,0.34048957,0.34956213,0.31115966,2.6203433,0.14556747,0.16869906,0.35372759,0.036693534,53,47,178,19
-1066.3403,0.99299406,0.63322854,3,7,0,1070.4305,0.17084533,14.78706,0.2460774,0.27830759,0.26984127,0.2759995,0.21509264,9.2309737,0.59342883,0.27521808,0.33950926,0.2179376,171,100,169,120
-1067.1666,0.97321091,0.63322854,2,3,0,1067.8005,0.17765705,10.600661,0.24441523,0.28867624,0.26321065,0.27757838,0.25217619,12.969749,0.043897064,0.24553353,0.17089043,0.44074688,16,91,87,281
-1063.813,0.95582904,0.63322854,2,7,0,1069.9622,0.24008358,22.829011,0.30000677,0.2990587,0.28972786,0.29134251,0.090953283,19.659682,0.082336447,0.14251414,0.1597724,0.022907688,26,51,68,18
-1062.6515,0.51266654,0.63322854,3,7,0,1067.1936,0.31824515,43.794257,0.29562014,0.29006132,0.28586473,0.30180774,0.094850025,16.899255,0.098567325,0.29788971,0.04200395,0.050766644,24,114,21,31
-1062.6082,0.86723956,0.63322854,3,7,0,1064.6516,0.32101763,29.448219,0.30223104,0.26350986,0.28241973,0.31344949,0.24848941,5.8496692,0.34374053,0.12302368,0.10397882,0.20054148,115,52,54,104
-1061.4931,0.87194241,0.63322854,2,3,0,1065.7359,0.28084595,27.822956,0.27609907,0.24302036,0.29864173,0.31635187,0.14410112,10.789604,0.10987136,0.16579781,0.032734121,0.18807486,34,57,12,111
-1063.752,0.83951484,0.63322854,3,7,0,1064.8985,0.27836467,18.935932,0.27267718,0.28665386,0.32674417,0.34267301,0.20830111,4.9442807,0.19642987,0.19783635,0.0016225805,0.34150687,55,67,0,207
-1062.675,0.99223485,0.63322854,3,7,0,1065.5648,0.28039723,23.248753,0.23740824,0.24552821,0.29513253,0.2816293,0.13500448,3.9903597,0.096345989,0.063163659,0.68402658,0.051588854,28,21,340,28
-1063.3505,0.93245157,0.63322854,3,7,0,1065.7184,0.24377718,23.453898,0.27759008,0.27474486,0.28838002,0.34026623,0.032647156,9.8102124,2.2870075e-05,0.0020753959,0.047809566,0.017818592,0,0,23,14
-1063.9116,0.95037006,0.63322854,3,7,0,1066.7699,0.34823735,27.272074,0.28156189,0.24810541,0.32957251,0.28363538,0.15545957,21.91836,0.29590657,0.089574177,0.14963146,0.26945191,80,27,87,162
-1061.5322,1,0.63322854,2,7,0,1065.3962,0.24818889,35.500754,0.24581983,0.2662339,0.29262024,0.29301976,0.21877773,0.49419989,0.0028865106,0.0016804075,0.99247949,0.00032813696,2,0,495,0
-1062.1094,0.96020701,0.63322854,3,7,0,1062.9023,0.31197309,16.398033,0.28474008,0.28741355,0.32168763,0.30222659,0.017313936,0.50577397,1.5079358e-60,3.902547e-13,1.4920391e-19,1.6724649e-145,0,0,0,0
-1062.8035,0.848622,0.63322854,3,7,0,1067.0697,0.30479051,35.722119,0.2859068,0.27042744,0.26911951,0.31811387,0.026204236,8.4592795,9.0880139e-05,0.0013291755,0.0042419777,0.025218403,0,0,3,12
-1064.6655,0.89279114,0.63322854,3,7,0,1066.0775,0.29323262,15.782129,0.27670176,0.28599449,0.35569986,0.31417788,0.1807769,0.3572282,0.00012232362,4.8651618e-24,0.0097693732,0.96781531,0,0,5,571
-1065.2673,0.96697796,0.63322854,3,7,0,1067.7672,0.31815337,16.354313,0.24572789,0.28069926,0.35317815,0.28216818,0.070095022,6.1931692,0.00052346201,0.18897482,0.26509226,0.014650503,0,58,133,6
-1064.9139,0.99691567,0.63322854,3,7,0,1068.8064,0.26630989,17.610383,0.25582644,0.23180628,0.34450131,0.32585656,0.15950951,5.8970241,0.099419785,0.13226753,0.30635739,0.046749088,32,40,149,29
-1062.5981,1,0.63322854,2,7,0,1065.4691,0.28521822,13.55466,0.24341818,0.24463608,0.32218313,0.31054969,0.32144055,1.5501173,0.71648439,0.86852247,0.40013952,0.37074399,217,319,207,248
-1062.4568,0.8910242,0.63322854,3,7,0,1066.3371,0.3071272,56.838746,0.28695296,0.28249789,0.28532971,0.30380628,0.32101103,27.906583,0.31923908,0.25314799,0.33229278,0.35286057,90,97,155,192
-1061.3062,0.81537301,0.63322854,2,3,0,1064.8716,0.27346018,18.784354,0.25528865,0.2873391,0.30863827,0.30431696,0.078858808,2.9334096,0.10173448,0.24405809,0.042826026,0.084365805,27,90,24,46
-1062.0867,0.79883704,0.63322854,2,3,0,1066.1667,0.22236438,30.737343,0.26542753,0.25383582,0.30606939,0.29668133,0.10075188,1.2163918,0.00043954741,0.06535336,0.0085248625,0.010648162,0,26,6,4
-1063.2778,0.91994411,0.63322854,3,7,0,1065.1739,0.37212523,20.88446,0.29293233,0.27195728,0.29515085,0.32528368,0.041861646,5.088968,0.041319618,0.0083307047,0.050222474,0.45105191,10,4,15,251
-1063.9653,0.85207258,0.63322854,3,7,0,1067.6238,0.21037327,28.263912,0.23115909,0.26449117,0.31177025,0.27947365,0.25934662,11.231066,0.099371683,0.13346592,0.42119579,0.31865253,27,42,197,204
-1061.5674,0.99594557,0.63322854,2,3,0,1064.5734,0.25802816,15.729192,0.25990833,0.24971771,0.30718872,0.31286555,0.20002082,3.9151632,0.040619714,0.36103066,0.27991531,0.11916236,7,126,154,64
-1061.3869,0.82383275,0.63322854,2,7,0,1065.1584,0.3083087,31.069558,0.2651118,0.2538345,0.28793035,0.29917675,0.10194716,3.5116937,0.40342058,0.2794145,0.14186488,0.00047576385,117,107,72,0
-1062.387,0.94918781,0.63322854,3,7,0,1063.1471,0.22319421,32.576735,0.24154936,0.25882294,0.28880934,0.30866008,0.20400312,3.0720424,0.14293581,0.11680913,0.035131044,0.1479424,39,45,16,89
-1064.0988,0.93163962,0.63322854,3,7,0,1064.5069,0.39903923,14.638087,0.29442467,0.28082686,0.32276481,0.31236171,0.28278519,4.60756,0.42652135,0.10866645,0.074814805,0.2599419,132,59,37,147
-1065.3468,0.79882256,0.63322854,3,7,0,1068.4375,0.18824751,21.606496,0.227958,0.25335525,0.26882719,0.29259466,0.23962606,5.7706744,0.27088974,0.47131548,0.099871357,0.23452124,86,173,49,135
-1061.8222,0.98413195,0.63322854,3,7,0,1066.1061,0.3421428,30.159474,0.2789347,0.26484419,0.31830433,0.30423314,0.22821886,12.952764,0.23054188,0.38794258,0.13957203,0.26207255,69,142,70,156
-1065.1113,0.85712757,0.63322854,3,7,0,1066.6843,0.30785647,8.6216393,0.27051921,0.23420747,0.27250135,0.28801356,0.029290947,1.425228,0.59501972,1.9604728e-24,5.4297361e-15,0.033047054,174,0,0,26
-1064.9573,0.9954252,0.63322854,3,7,0,1068.3016,0.30386893,5.6745355,0.29350248,0.29297616,0.29120572,0.32108284,0.051100682,2.2580162,0.0021936784,0.075622801,0.0012385555,0.00020045522,1,26,1,0
-1064.6931,0.96086587,0.63322854,3,7,0,1067.1163,0.24023183,8.0892656,0.27566734,0.26904025,0.27574966,0.27827343,0.18500425,11.032066,0.34159081,0.081311242,0.18114571,0.30417034,104,29,106,182
-1064.4682,0.98124337,0.63322854,3,7,0,1068.4989,0.33883129,41.254634,0.25349078,0.25625967,0.34523853,0.31945604,0.15194485,6.8508425,0.122722,0.10004165,0.066037017,0.43169041,30,34,30,265
-1068.5307,0.43224632,0.63322854,3,7,0,1071.5816,0.14382539,7.4447645,0.23045228,0.26621363,0.25881848,0.29114954,0.45980376,2.5807086,0.52485879,0.8871739,0.08409671,0.67995226,149,330,47,400
-1065.9052,0.99677056,0.63322854,3,7,0,1070.7137,0.26153854,10.291463,0.31150714,0.28459423,0.3336537,0.28136421,0.31302832,12.141513,0.45125138,0.24799779,0.32801206,0.29771144,139,90,155,184
-1064.323,0.96859941,0.63322854,3,7,0,1069.5583,0.32956673,19.169454,0.23171652,0.25322796,0.28099915,0.33493089,0.048319638,12.774392,0.013509257,0.02263967,0.0014657408,0.012724328,6,6,2,6
-1063.3641,0.85419455,0.63322854,3,7,0,1068.7296,0.29741159,10.878436,0.26217186,0.24605732,0.30235054,0.33618195,0.28695555,10.185531,0.20575363,0.2362535,0.11746562,0.090067023,69,92,60,68
-1063.3609,0.98645115,0.63322854,3,7,0,1065.184,0.26700714,21.705916,0.25638313,0.27890518,0.32654925,0.27090701,0.11089012,7.4832177,0.15482432,0.085242553,0.14557569,0.10308468,50,29,67,57
-1064.7508,0.92854359,0.63322854,3,7,0,1066.3127,0.25859315,11.11559,0.27130839,0.24509345,0.28994718,0.34696209,0.30358203,5.0436284,0.114444,0.1227823,0.42169334,0.45559521,43,45,199,276
-1061.4846,1,0.63322854,2,3,0,1065.2383,0.28397106,28.34276,0.29047556,0.25079244,0.30684184,0.31271135,0.075577779,6.245323,0.24226024,0.050886165,0.015241557,0.037235481,82,16,12,19
-1062.2446,0.89751954,0.63322854,3,7,0,1063.3005,0.31282125,19.104002,0.23602608,0.2796043,0.29531012,0.29160419,0.40098526,0.92280865,0.74990873,0.37528171,0.22156726,0.066035128,224,141,94,44
-1062.904,0.91329345,0.63322854,3,7,0,1064.2933,0.33986652,31.540438,0.24911167,0.26990865,0.29394456,0.28405794,0.12239477,2.321107,0.081897505,0.0012233216,0.00053858315,0.00036177943,32,0,1,1
-1063.3639,0.77970819,0.63322854,3,7,0,1068.5869,0.29955944,26.726163,0.2639869,0.31543151,0.28155886,0.29612249,0.28105767,4.5847355,0.042751167,0.38782103,0.20104864,0.09349097,19,145,94,60
-1062.1639,0.98284733,0.63322854,3,7,0,1065.1732,0.30215722,37.277012,0.23642362,0.27872501,0.3175045,0.29312952,0.2469576,16.642521,0.18101196,0.23818769,0.43109108,0.26334135,41,59,204,154
-1062.4982,0.99558653,0.63322854,3,7,0,1063.7937,0.28230203,34.304055,0.22712168,0.27536604,0.30137377,0.28612405,0.12832062,8.785099,0.23915145,0.041824059,0.015534067,0.24758607,88,15,7,146
-1062.4982,0.61503374,0.63322854,2,3,0,1069.7195,0.28230203,34.304055,0.22712168,0.27536604,0.30137377,0.28612405,0.23842466,0.66967711,0.036647958,0.00013565525,1.6169706e-09,0.0012196087,14,0,0,1
-1061.9973,0.95352579,0.63322854,2,7,0,1064.7053,0.29650601,31.225061,0.28677296,0.26250786,0.27748943,0.2957223,0.32124009,15.331346,0.31109645,0.23814191,0.34758073,0.19771245,93,80,181,118
-1063.1169,0.89791443,0.63322854,2,7,0,1065.0287,0.31829573,14.835938,0.25937832,0.30989002,0.3002683,0.32012924,0.19492749,9.1350479,0.13515674,0.040409232,0.4609819,0.2073414,33,21,211,120
-1065.4191,0.79273748,0.63322854,2,7,0,1070.0949,0.24467647,25.138995,0.22389455,0.21450406,0.28907254,0.29942426,0.24470387,6.7526384,0.40428751,0.26755624,0.31809199,0.044267132,124,104,151,22
-1062.2954,0.9896742,0.63322854,3,7,0,1066.9235,0.25353101,27.829447,0.22669394,0.27452926,0.28826377,0.30781889,0.08491672,7.4564094,0.038926286,2.0943541e-05,0.013536706,0.18071173,14,0,6,96
-1062.274,0.87420289,0.63322854,3,7,0,1065.2761,0.28009644,17.104793,0.30326737,0.25751022,0.30526707,0.31050619,0.39294067,0.13884953,1.736147e-09,0.99949277,0.0001088962,7.2929532e-05,0,366,0,0
-1062.357,0.94921618,0.63322854,3,7,0,1064.4143,0.2612743,35.681288,0.22733395,0.28481104,0.30215639,0.29875353,0.12380617,13.015727,0.042732512,0.29581045,0.04121409,0.1662497,11,117,24,95
-1061.9867,0.78060562,0.63322854,3,7,0,1067.438,0.28033773,19.919908,0.29617269,0.25444937,0.3055069,0.31865383,0.26324805,2.5628537,0.23964582,0.38375068,0.82747618,0.37927797,62,136,408,219
-1061.8028,0.69422586,0.63322854,2,7,0,1068.1838,0.30762934,49.748893,0.26024805,0.27963017,0.28914958,0.31533986,0.22231753,0.45649405,0.070530573,0.0015768894,0.96602996,3.2374191e-15,20,0,480,0
-1061.1244,0.99061142,0.63322854,2,7,0,1062.5691,0.32332874,35.114196,0.26714166,0.27065793,0.30048213,0.31163405,0.40555972,1.1747498,0.46960794,0.89932166,0.68841988,0.88880321,142,342,328,506
-1062.6544,0.86249982,0.63322854,2,3,0,1064.0704,0.27363214,66.314958,0.2701676,0.26831852,0.31145102,0.32160876,0.271623,20.754991,0.14958166,0.22725291,0.38459347,0.32541093,42,77,193,201
-1065.0879,0.67194707,0.63322854,3,7,0,1069.054,0.25157516,7.0766384,0.24564548,0.30744219,0.30979149,0.2863915,0.14011765,1.1897572,0.0034023019,0.0002556777,0.10292768,0.031526447,0,0,48,19
-1064.6005,0.99842864,0.63322854,3,7,0,1066.6302,0.21371745,8.8340257,0.30104915,0.24269101,0.29465084,0.3060924,0.16367816,10.869863,0.12668304,0.053802413,0.076646566,0.13539375,38,17,25,92
-1063.2793,0.95215051,0.63322854,3,7,0,1066.6475,0.31340241,42.244382,0.23233011,0.29878614,0.31211411,0.29731733,0.29440292,21.951782,0.31653186,0.23826435,0.2505126,0.26967704,80,85,134,159
-1063.6558,0.96898618,0.63322854,3,7,0,1066.4053,0.27876537,9.3992637,0.27055344,0.24178352,0.29495395,0.33189955,0.088500253,4.3338773,0.11845411,0.0019206929,0.021652304,0.0020330395,38,1,12,0
-1063.0558,0.87115464,0.63322854,3,7,0,1068.9039,0.27628088,46.109515,0.25357771,0.30278925,0.28938157,0.28409049,0.1357558,23.11494,0.1851534,0.20826947,0.042269512,0.18113345,67,74,20,111
-1067.227,0.46420772,0.63322854,3,7,0,1072.5934,0.2567211,40.298475,0.21582474,0.28678361,0.25878695,0.33370534,0.17020015,5.2156779,0.016603818,0.20794709,0.13074361,0.13931693,5,69,75,87
-1067.6656,0.84089767,0.63322854,3,7,0,1070.7347,0.39213501,10.109142,0.31658415,0.23729385,0.32415128,0.28013011,0.19720249,7.1373409,0.17743646,0.22506241,0.057406731,0.19636632,61,70,38,109
-1065.8402,0.97070256,0.63322854,3,7,0,1069.5511,0.219676,45.070782,0.23614404,0.30773381,0.29411345,0.31817835,0.095399697,9.7196374,0.088587621,0.051296859,0.0044588593,0.13669228,23,19,0,76
-1064.2114,1,0.63322854,3,7,0,1069.0525,0.34543372,10.950581,0.27656646,0.22819118,0.30563328,0.29374033,0.033257808,7.1303075,2.4395178e-05,0.20718269,9.2286941e-05,4.0536059e-05,0,76,0,0
-1065.4547,0.94199423,0.63322854,3,7,0,1067.5045,0.38056178,19.809514,0.3125116,0.23797013,0.30790577,0.32049126,0.26051154,0.22745318,0.99999108,1.0825651e-11,1.6277061e-08,0.0067654052,308,0,0,3
-1064.6134,1,0.63322854,3,7,0,1066.8614,0.22577495,32.029349,0.22995682,0.30971916,0.29674107,0.30422766,0.28189655,12.723678,0.31097067,0.47762662,0.41267554,0.32445576,91,181,205,197
-1066.5617,0.93919311,0.63322854,3,7,0,1069.8965,0.28090207,29.115628,0.19655392,0.24091229,0.32510912,0.31223995,0.086560338,2.150109,0.036192947,0.28629035,1.2445197e-09,0.002569017,10,120,0,3
-1066.4544,0.94270944,0.63322854,3,7,0,1069.8125,0.25591069,10.155081,0.33280856,0.29606979,0.30688644,0.29940766,0.097281594,8.7371776,0.032454417,0.017622442,0.022383817,0.011770018,7,3,10,9
-1062.8566,0.95640688,0.63322854,3,7,0,1068.0759,0.2793321,39.660397,0.23193656,0.23603962,0.30486416,0.30571053,0.20432264,6.9468289,0.44525916,0.54405642,0.18702595,0.092285065,146,202,99,48
-1062.9546,0.94157338,0.63322854,2,7,0,1064.0981,0.28751716,58.49497,0.24247898,0.2418632,0.30262524,0.2993908,0.17737356,12.515133,0.020713406,0.25717369,0.085678848,0.091432698,4,98,35,62
-1061.7632,0.93942022,0.63322854,3,7,0,1064.514,0.28653146,44.290137,0.29199993,0.27806547,0.2891583,0.31072162,0.024912147,6.8268474,0.0047700856,1.8599742e-08,0.0027758637,6.6955352e-06,5,0,0,0
-1063.5817,0.76428891,0.63322854,3,7,0,1066.4592,0.27411082,27.107841,0.29135795,0.26133581,0.27793471,0.3389274,0.04962162,17.851589,0.048883508,0.067951805,0.047914538,0.016270303,14,24,22,8
-1064.5674,0.9527113,0.63322854,3,7,0,1066.9113,0.2717772,25.086285,0.25448491,0.23788698,0.25497417,0.30789984,0.21310464,0.5052616,0.0091297497,0.84254714,8.4875582e-14,0.16971029,6,309,0,106
-1064.0715,0.80151684,0.63322854,3,7,0,1069.8679,0.34477566,8.9527023,0.25565268,0.3063989,0.31743425,0.30041143,0.072373734,5.2431019,0.0010671063,0.052471083,0.077712358,0.078778386,0,13,33,44
-1063.2181,0.98070033,0.63322854,3,7,0,1064.9307,0.22647261,36.408715,0.27731586,0.23805824,0.28923895,0.31360349,0.1550984,0.70762048,2.2327735e-06,2.763232e-12,0.0034482024,0.6164374,0,0,1,369
-1062.7297,1,0.63322854,3,7,0,1065.3884,0.31043227,18.995713,0.24030726,0.28040659,0.29889017,0.27926543,0.1074678,1.2698481,3.5301162e-06,0.0076132796,1.835973e-05,0.00039278075,0,1,0,0
-1063.348,0.97996954,0.63322854,3,7,0,1065.144,0.28820509,47.113282,0.2961478,0.25122863,0.30884827,0.33448964,0.25403973,10.778685,0.16747655,0.28995105,0.31210258,0.19764226,42,93,151,99
-1062.9899,0.99818067,0.63322854,3,7,0,1065.2182,0.26962107,20.792544,0.24569146,0.25363822,0.27121287,0.28607874,0.088293816,2.0131763,0.009046057,0.0018595484,0.012058899,0.02616979,3,1,3,10
-1063.2946,0.95082535,0.63322854,3,7,0,1066.0131,0.2302543,35.243241,0.27757041,0.24673754,0.31931842,0.28407109,0.057368346,2.3721811,0.001151307,3.7038284e-06,6.4249211e-06,7.9759962e-05,0,0,0,0
-1060.9532,0.99343798,0.63322854,2,3,0,1063.5273,0.30620536,19.909945,0.27042128,0.26517086,0.29646959,0.30204827,0.21527857,22.297813,0.29312479,0.29511326,0.37000769,0.26584651,105,109,188,145
-1062.1799,0.8570614,0.63322854,3,7,0,1064.699,0.24321757,41.639981,0.25232554,0.27317203,0.29169872,0.28425054,0.13257864,15.11226,0.27392425,0.082397482,0.11143779,0.13264491,83,34,63,74
-1062.6894,0.99617348,0.63322854,3,7,0,1063.5457,0.31455834,14.298813,0.28262351,0.26691891,0.31776914,0.33262522,0.076914294,8.2267596,0.074105516,0.0070683654,0.0038252469,0.0021739011,23,3,0,2
-1062.4002,0.96272381,0.63322854,3,7,0,1065.2774,0.24079258,14.872004,0.23385306,0.25232688,0.29939398,0.31007876,0.10609061,1.7184948,0.23736607,0.0020273818,0.00056181354,0.12968956,57,0,0,86
-1063.0667,0.8296811,0.63322854,3,7,0,1067.1185,0.35563902,26.772378,0.29566166,0.28156424,0.30058909,0.28889085,0.24999252,1.2076759,0.2140976,0.14314934,0.033133004,0.14951361,69,46,20,88
-1061.8096,0.83020467,0.63322854,3,7,0,1066.5632,0.26098681,27.649739,0.2912576,0.26843614,0.30370577,0.28740357,0.33879043,6.8048085,0.40714787,0.2775522,0.32160049,0.16168941,124,104,155,93
-1062.6173,0.73260501,0.63322854,3,7,0,1066.0331,0.33535996,25.368788,0.27996865,0.24477628,0.29772962,0.28931407,0.4615291,3.6627576,0.45710075,0.47774504,0.51520242,0.46879133,149,164,268,258
-1066.0699,0.51557828,0.63322854,3,7,0,1070.2348,0.26179029,55.73609,0.29807723,0.27968381,0.27940264,0.26212594,0.10958501,17.529589,0.2838829,0.055688397,0.14423094,0.13302502,78,13,81,68
-1064.2306,0.99419967,0.63322854,3,7,0,1067.8041,0.30244939,30.776818,0.27899481,0.28928888,0.26809992,0.27532918,0.41450442,3.7241499,0.6811243,0.52078338,0.72500683,0.2897605,215,195,358,155
-1065.5098,0.89808708,0.63322854,3,7,0,1069.3404,0.33126048,9.8940298,0.30979707,0.30868634,0.3206911,0.29789409,0.21375092,18.443497,0.17608072,0.15848012,0.098129679,0.20511557,61,53,49,115
-1066.1222,0.97670065,0.63322854,3,7,0,1068.5045,0.2841557,7.7591724,0.22784869,0.28891454,0.26883405,0.28430492,0.436663,8.1520995,0.69287636,0.47719689,0.43136213,0.79425768,217,193,214,464
-1064.9563,0.97018681,0.63322854,3,7,0,1068.117,0.2037568,49.690314,0.24525481,0.25837104,0.30764354,0.3112816,0.43207725,10.116281,0.53083041,0.53556512,0.48282056,0.25269597,155,189,246,153
-1062.4461,0.99294933,0.63322854,3,7,0,1069.1135,0.25911816,32.836842,0.23740822,0.29634399,0.30710724,0.29343643,0.24340373,11.87972,0.07185243,0.36518243,0.41382961,0.35104848,16,144,205,221
-1062.1702,0.68988041,0.63322854,2,3,0,1066.7944,0.24756416,13.118474,0.25232711,0.28788055,0.30490107,0.31320615,0.090302721,6.5484436,0.4254007,0.18830745,0.00046307268,0.047441112,136,69,0,28
-1061.9511,0.93880412,0.63322854,3,7,0,1065.4004,0.22102029,18.788357,0.26622807,0.27284433,0.30182215,0.29415885,0.26714322,0.9136606,0.44863022,0.37600836,0.037523983,0.005226543,150,120,11,3
-1062.9509,0.92418336,0.63322854,3,7,0,1064.3708,0.20428279,13.736139,0.25543681,0.26337491,0.3037036,0.322988,0.10793309,6.0671021,0.0078289005,0.36383038,0.011360685,0.015497264,5,140,5,12
-1061.6458,0.92966892,0.63322854,3,7,0,1065.8562,0.32791606,30.736153,0.27521129,0.26575077,0.30103914,0.28964609,0.018486284,13.919558,0.0017059664,0.0027086433,0.0015270738,2.0417531e-06,0,0,2,0
-1062.0561,0.96439629,0.63322854,3,7,0,1063.3594,0.26536044,16.94126,0.27018547,0.26244806,0.30205276,0.3322878,0.20667962,8.438494,0.37224718,0.5434934,0.20342705,0.34619447,125,197,104,174
-1062.0667,0.91901497,0.63322854,2,3,0,1064.0761,0.30062776,50.431856,0.2469491,0.26850712,0.32007819,0.29729883,0.061911263,0.49714099,5.4159024e-06,0.031846195,5.3521625e-07,3.7070542e-13,0,20,0,0
-1061.5063,0.87479189,0.63322854,3,7,0,1064.5026,0.30946116,24.302016,0.26688521,0.28105911,0.31355708,0.28729299,0.091675361,6.0304469,0.089244692,0.0016923746,0.0085595656,0.023742786,25,1,2,12
-1063.6476,0.92007952,0.63322854,2,7,0,1064.0038,0.23698396,24.090595,0.23996384,0.23810264,0.27695153,0.32344999,0.06187596,0.70132561,4.3755996e-06,1.0527573e-25,3.2624286e-22,6.2450643e-14,0,0,0,0
-1063.4071,0.99726292,0.63322854,3,7,0,1065.3961,0.33380881,30.081248,0.2796818,0.29886448,0.3316789,0.28811346,0.1857534,7.140446,0.074993902,0.23349599,0.37874291,0.20410412,27,83,175,117
-1062.747,0.99873741,0.63322854,3,7,0,1064.5137,0.28309951,17.116843,0.24068244,0.27194561,0.27058441,0.30437507,0.16160287,0.86202093,1.1095218e-10,5.2304504e-06,0.00014946954,0.67396687,0,0,0,406
-1062.7418,0.99312299,0.63322854,3,7,0,1064.0424,0.21140673,23.900784,0.25264828,0.25460413,0.31987631,0.2980982,0.35870102,15.756056,0.36766668,0.3651035,0.63554327,0.40934208,120,144,297,247
-1063.7768,0.93507839,0.63322854,3,7,0,1065.519,0.33544545,37.56196,0.27835359,0.31429936,0.28467872,0.30680251,0.14887138,5.1479044,0.06324503,0.062339831,0.00054912437,0.19343676,21,20,0,101
-1066.0963,0.75016943,0.63322854,3,7,0,1070.5952,0.24438197,51.856873,0.23826113,0.31426414,0.30139862,0.27452806,0.1484949,46.181514,0.19101873,0.23100173,0.17121041,0.142662,65,69,89,72
-1066.0963,0.12385099,0.63322854,2,3,0,1071.2557,0.24438197,51.856873,0.23826113,0.31426414,0.30139862,0.27452806,0.035645772,15.828558,0.013910899,0.038789135,0.079672997,0.011628519,6,16,34,4
-1062.2187,1,0.63322854,2,3,0,1067.4584,0.27796842,10.352643,0.2795251,0.26942204,0.28936273,0.30747222,0.15899397,6.2711386,0.070728286,0.28547856,0.024212761,0.16921819,21,96,3,93
-1061.4034,0.96191313,0.63322854,3,7,0,1064.0266,0.2636386,33.091456,0.2551923,0.2764654,0.32235388,0.30644075,0.072534481,2.0802403,0.31256179,0.0034471917,0.35860812,5.6322176e-11,113,0,184,0
-1062.7958,0.90576279,0.63322854,3,7,0,1064.177,0.24237806,14.312141,0.24542223,0.26439545,0.27429147,0.31268974,0.20332353,0.86892166,0.0071904034,0.001537974,0.9478292,0.38242944,4,0,476,230
-1062.745,0.89221866,0.63322854,3,7,0,1066.4702,0.37632058,17.512483,0.26958009,0.27014648,0.3209265,0.31551127,0.22011443,9.7906401,0.087956446,0.60443107,0.033156923,0.13932397,22,205,12,87
-1063.3996,0.97387809,0.63322854,3,7,0,1064.5406,0.32101374,12.697753,0.25202178,0.26460991,0.31739523,0.33984645,0.27315033,4.1606124,0.33875728,0.16942752,0.60335615,0.5568652,108,55,299,319
-1065.9392,0.85616471,0.63322854,2,7,0,1067.5208,0.31758073,36.372357,0.22145805,0.26243644,0.31072376,0.35132702,0.1667165,0.92861601,0.12007483,0.0013905576,0.009391694,0.97658425,33,1,6,569
-1062.8322,0.97710243,0.63322854,3,7,0,1068.2656,0.26072599,26.606393,0.30661821,0.27659242,0.28247823,0.30319911,0.25701003,28.044832,0.1419984,0.34633189,0.21224211,0.22378527,40,142,101,128
-1062.7059,0.9933101,0.63322854,3,7,0,1064.2186,0.30237619,16.80175,0.27932833,0.26928002,0.26927347,0.31184687,0.11781204,4.6844646,0.050025365,0.24161291,0.089513954,0.060603839,14,83,49,37
-1062.2209,0.92491434,0.63322854,3,7,0,1065.9698,0.30666716,24.312535,0.244338,0.26540402,0.33418628,0.30846295,0.16864681,5.6237583,0.1359934,0.034262068,0.19380425,0.14622127,44,9,96,74
-1061.8661,0.96561663,0.63322854,3,7,0,1063.6565,0.24824313,27.9748,0.28047119,0.25580025,0.28050545,0.30354443,0.13589923,19.896948,0.094295789,0.097467524,0.039301947,0.091731621,35,46,19,45
-1065.2823,0.7465327,0.63322854,3,7,0,1069.1861,0.36159568,26.770346,0.22400138,0.24084196,0.31278285,0.31255033,0.1662996,4.8367984,0.42036621,0.064588049,0.0055280292,0.2597585,126,27,5,156
